acf,sim_number,n_b,ig_here,ig_next,ig_next1
-0.12922328971435013,0,500,-0.0009062799661102177,-0.0009202156182606312,-0.0009316573861544429
-0.1320670252836148,0,520,-0.000874315985795817,-0.0008804507659913985,-0.0008848258354893834
-0.13880865716747937,0,540,-0.0008421692702071845,-0.000843950341498365,-0.0008443124967726141
-0.14222853231241397,0,560,-0.0008095063783250703,-0.0008018959935915734,-0.0007934015093046581
-0.1428264562043599,0,580,-0.0007880699170178345,-0.000775637078633948,-0.0007626878843734269
-0.14844219922871182,0,600,-0.0007736784047219728,-0.0007546277396751392,-0.0007374421056007564
-0.14709220435606507,0,620,-0.0007453399889427978,-0.0007225488989159351,-0.0007030732692767767
-0.14302284648433897,0,640,-0.0007224501501602132,-0.000694654047266616,-0.0006702517331878447
-0.14590440791202225,0,660,-0.0006976003068666322,-0.0006697548501703357,-0.0006463128441882823
-0.1409714526663536,0,680,-0.0006850278895040987,-0.0006520609111214942,-0.0006243678039657432
-0.14044813955440472,0,700,-0.0006673645166700135,-0.0006327214052810546,-0.0006044378680745996
-0.13044899915720828,0,720,-0.0006491536752957446,-0.0006143874118287746,-0.0005860059590346387
-0.13933415425974255,0,740,-0.0006303833410243846,-0.0005970885177593404,-0.000570691509771281
-0.13208344062369232,0,760,-0.0006092793439978542,-0.0005779493112503272,-0.000555602282756719
-0.12721407724299524,0,780,-0.0005932948761072502,-0.0005626572151280262,-0.0005440744714115953
-0.11806088488336924,0,800,-0.0005730517614506892,-0.0005426290891926235,-0.000526228366230144
-0.10788505758525682,0,820,-0.0005606589191070224,-0.0005295731950387089,-0.0005180595554141506
-0.10982475184826465,0,840,-0.0005440540085192595,-0.0005140835155391185,-0.0005096548435957594
-0.10373189190047165,0,860,-0.0005291431665376918,-0.0004996493917639967,-0.0004990973812586177
-0.09653853787202044,0,880,-0.0005056992991753177,-0.00047692567205327317,-0.0004825817298665531
-0.09005596058594012,0,900,-0.0004910117445012057,-0.00046319441594339816,-0.0004725607185522675
-0.07491124713331991,0,920,-0.00047289062675622603,-0.00044479277829809856,-0.0004592240182198276
-0.07613171020857619,0,940,-0.00046600187631307333,-0.00044072097487297756,-0.00045556183817152605
-0.07134412030868245,0,960,-0.0004499641250169039,-0.00042535303003293204,-0.00044278210993967685
-0.07287649295427819,0,980,-0.00043039143418669427,-0.00040851227629343755,-0.0004260156023073703
-0.06707337101882933,0,1000,-0.00041869383734723353,-0.00040102220857075746,-0.0004144396574574607
-0.0658686537753059,0,1019,-0.0004077032791190821,-0.00039474909839323926,-0.0004056807108460348
-0.0693375434973558,0,1040,-0.0003871555389500805,-0.00037561743095978274,-0.00038577172724716736
-0.06473586558665202,0,1060,-0.0003828764982792201,-0.0003774603901830759,-0.00038244879956633536
-0.06874797515924476,0,1080,-0.0003646788082163651,-0.0003616003805672415,-0.0003644748288027723
-0.07035100976953408,0,1100,-0.0003523959943820831,-0.0003520350218384569,-0.00035245433080269815
-0.07142618844819028,0,1120,-0.0003435524080462147,-0.00034818244747373867,-0.0003438188384168453
-0.07120760809315306,0,1140,-0.0003247367508119967,-0.0003328648112499207,-0.00032515797917151944
-0.07506014768058598,0,1160,-0.00032220997983245796,-0.0003315901400152502,-0.000324024704819334
-0.0726512845856972,0,1180,-0.0003142482881824465,-0.0003252228534238145,-0.00031696920913316945
-0.0766854783586129,0,1200,-0.0003024000033829672,-0.00031690243683241614,-0.0003061995749678126
-0.0811379972177876,0,1220,-0.00029666632289199966,-0.00031278675873852753,-0.00030176988245761264
-0.08122197745975851,0,1240,-0.0002888661267253522,-0.00030782320043171586,-0.00029650185040958543
-0.08651228315014287,0,1260,-0.0002814602343379509,-0.00030040874658696386,-0.00029119706179103934
-0.08628601365084673,0,1280,-0.0002722602817182392,-0.0002958554275579124,-0.00028445832131888623
-0.080767484035208,0,1300,-0.00027411948468393553,-0.00029604112546184434,-0.00028822013771618167
-0.08114352489089734,0,1320,-0.00026967175070191174,-0.00029341207955607283,-0.0002884702758901436
-0.09465948244661836,0,1340,-0.00026072606514599306,-0.0002849367819652401,-0.00028057258797637314
-0.09087803707893566,0,1360,-0.0002566063417868321,-0.0002823116723668657,-0.00028124625488899405
-0.09580862195810397,0,1380,-0.0002529326649299453,-0.00027890492488676034,-0.0002804622205805682
-0.08692325675533849,0,1400,-0.0002517350287551919,-0.00027169571094957695,-0.0002765528111795148
-0.08678003429751632,0,1420,-0.0002486701222302106,-0.0002694338619239842,-0.0002756574334907092
-0.08648741295737228,0,1440,-0.0002428574552204286,-0.00026341300030674795,-0.00027366284304971195
-0.08972811581019524,0,1460,-0.00024576191229106967,-0.00026213235130937833,-0.0002734167704445473
-0.0826245902479141,0,1480,-0.00024041796993081282,-0.0002548030413323326,-0.00026817430569056025
-0.0741540020337946,0,1500,-0.00023847106163436854,-0.00025042966779502716,-0.0002636598555565674
-0.071016103839272,0,1520,-0.00023814611356370497,-0.00024790959712825563,-0.0002619839358009763
-0.07468268802644326,0,1540,-0.00023862807007486722,-0.00024492782282959226,-0.0002553441028472757
-0.0713377291901819,0,1560,-0.00023490101036206237,-0.00023990603206338273,-0.0002493197534007315
-0.07683697724019305,0,1580,-0.0002322679291982988,-0.00023589257757266786,-0.00024574832753938364
-0.0779401558854488,0,1600,-0.00023789822143596413,-0.00023818467751979928,-0.0002446705620869868
-0.0735982316672713,0,1620,-0.00023363874193053506,-0.00023121704386243813,-0.00023567273858012686
-0.07646704369227045,0,1640,-0.0002308871026414686,-0.0002275476832069734,-0.0002298555737514332
-0.07662838288530216,0,1660,-0.0002278489143252698,-0.00022523586523678257,-0.00022667725257810193
-0.07644343122124345,0,1680,-0.00023437060578696304,-0.00022456069658799747,-0.00022043501706935995
-0.08020861686280725,0,1699,-0.00023387909469817418,-0.00022400451108651136,-0.0002199297813254336
-0.07913947505251588,0,1720,-0.00022930085549117583,-0.00021947594445292503,-0.00021586539664662118
-0.0790910171615437,0,1740,-0.00023254178978957335,-0.0002191675321202132,-0.00021174940446627008
-0.08327905280914495,0,1760,-0.00023004473914581936,-0.0002152088299625004,-0.000208308099005813
-0.08671348964902922,0,1779,-0.00022670292620337215,-0.00020968873441316402,-0.0002005292180950577
-0.08155557366655068,0,1800,-0.00022845780827808796,-0.00021275574225249053,-0.00020590845909656966
-0.08756739718233184,0,1820,-0.00022290784691676675,-0.00020579258019116673,-0.0001984450474388753
-0.0804226105271791,0,1840,-0.00022805363435282613,-0.00020972257112750715,-0.00020230202934720245
-0.08104925559926524,0,1860,-0.00022063694612866233,-0.00020388166142088922,-0.00019826378124340624
-0.08013830873632659,0,1880,-0.0002186105465408951,-0.00020139377198277815,-0.00019815424304412175
-0.07443210205629165,0,1899,-0.00021668730092608388,-0.00019969617969835783,-0.00019819237483576657
-0.06958439324209878,0,1920,-0.00021306792781001507,-0.0001982394031465773,-0.00019823984252674055
-0.07105030575270983,0,1939,-0.00021328023073146718,-0.00019634746087577725,-0.00019795568265286472
-0.05535344308778128,0,1960,-0.00021130097858125757,-0.00019457781026541483,-0.00019877382359369193
-0.06098790558078998,0,1980,-0.00020390762533498762,-0.00018995092399271422,-0.00019487540157798905
-0.06536147011811622,0,2000,-0.00020433427697077078,-0.00018922085989475542,-0.00019754418456640216
-0.06230553250145368,0,2020,-0.0001996631004719119,-0.0001848854662035016,-0.0001937713817160116
-0.05487472298530927,0,2039,-0.0001969056582334667,-0.000184682596332822,-0.0001932926149306548
-0.05191013079074672,0,2060,-0.00019253171527657516,-0.00018276257591187198,-0.00018958271860648743
-0.04966397898843469,0,2080,-0.0001894530282491726,-0.0001797631250813154,-0.00018721110122922073
-0.048182643518859126,0,2100,-0.00018184949870124847,-0.00017415030308951082,-0.00018010323773617505
-0.0444391410156842,0,2120,-0.00018109416516907934,-0.00017333617857170363,-0.00018013785538381068
-0.03790552062255068,0,2140,-0.00017665180599148102,-0.00017373046214415756,-0.0001766823428356434
-0.02980472121264025,0,2160,-0.00017313049112123287,-0.00017015462936471572,-0.00017298189891542325
-0.033824365756854054,0,2180,-0.0001671869567505408,-0.00016657902353551455,-0.00016717840713678612
-0.029085381295787974,0,2200,-0.0001643890217084333,-0.0001660637024589509,-0.00016443573737719703
-0.037940786273824446,0,2220,-0.00015797349053539675,-0.00016138248927606154,-0.00015810771505870267
-0.02301051217019308,0,2240,-0.0001586858134219195,-0.00016304252968307086,-0.0001591030220818299
-0.014179123422191417,0,2260,-0.00015781961863546722,-0.00016423948255835474,-0.00015840363312345616
-0.012806134372625292,0,2280,-0.00015192750617235622,-0.00016003340727009925,-0.00015320646160484636
-0.012103733814364203,0,2300,-0.00014554376199485476,-0.000155298173263251,-0.0001468357424574583
-0.018791705725547225,0,2320,-0.00014435350535741827,-0.00015407399224347422,-0.00014743276425482492
-0.015851691907118923,0,2340,-0.00014340733826629824,-0.00015445395674224143,-0.00014680434137378436
-0.010232301253483424,0,2360,-0.00013811246643660293,-0.00014948636421249236,-0.0001429842318879122
-0.012349331551075605,0,2380,-0.00013856292946409524,-0.00015099345902685297,-0.00014558768839708882
-0.013324407289195837,0,2400,-0.00013650876892268746,-0.00015085395418842914,-0.00014449479416196577
-0.01611728366610391,0,2420,-0.00013463489725825596,-0.0001476589591920635,-0.0001445026811377898
-0.016810047398573842,0,2440,-0.00013279845180236115,-0.00014644795904802992,-0.00014489137718322461
-0.01729768994117499,0,2460,-0.00012774118384301526,-0.00014542122165520107,-0.0001451751276947926
-0.01896083192474056,0,2480,-0.00012670293399426736,-0.0001441543593442067,-0.00014332069707785448
-0.024439623130832484,0,2500,-0.00012455395874297042,-0.00013980652835354776,-0.00014223592462522615
-0.027080304566715205,0,2520,-0.00012749368986123146,-0.00013905198510776878,-0.00013932516096939982
-0.028006226323074954,0,2540,-0.00012698359469701884,-0.00013960263959504125,-0.00014383017036126612
-0.026373353282824277,0,2560,-0.00012651639509800186,-0.00013701817842109418,-0.0001436589486102297
-0.0276595526707322,0,2580,-0.0001255240815192721,-0.00013731664871443407,-0.00014344762118691695
-0.027079855025739185,0,2600,-0.00012695493871493787,-0.00013597492136803113,-0.000143152389366596
-0.02602605900779216,0,2620,-0.000124665111704079,-0.00013338796017346456,-0.00013983607494405924
-0.03671869561666481,0,2640,-0.00012726716102369744,-0.00013332367519606385,-0.00013806215564165638
-0.042320734505355936,0,2660,-0.00012461688573039354,-0.00012994509315643598,-0.00013424868876864973
-0.04280014707680191,0,2680,-0.0001247766178922035,-0.00012924885087516364,-0.00013247752221991237
-0.04818266357088464,0,2700,-0.00012665699880913658,-0.00012925388049436903,-0.0001317016736783025
-0.05261637859289494,0,2720,-0.00012776085024376513,-0.00012730032942939729,-0.00012681930123281223
-0.055426635456783564,0,2740,-0.0001260244301112331,-0.00012626843750077974,-0.00012500730862041626
-0.06024613440063727,0,2760,-0.0001259552099169899,-0.00012481689668945203,-0.0001223966780256219
-0.06503594015631901,0,2780,-0.00012591759381062843,-0.00012418701337859993,-0.00012088591172362825
-0.07082340600982054,0,2800,-0.00012951911686716048,-0.00012333668770008683,-0.00011685797101574852
-0.07153058695979334,0,2820,-0.00012641376878208673,-0.00012253434949297863,-0.00011746743961720797
-0.07128894621297605,0,2840,-0.000129895609476681,-0.00012388904698594564,-0.00011742067201668083
-0.07269212882137555,0,2860,-0.00012851592523172866,-0.00012201285906681863,-0.00011474111299751132
-0.07155842328129947,0,2880,-0.00012943799161037063,-0.00012131695076614827,-0.00011473091056906933
-0.07330787180922459,0,2900,-0.00012960474469363598,-0.00011934612857998023,-0.00011114381563795182
-0.07299769565698026,0,2920,-0.00012841199996517716,-0.00012138639745086651,-0.00011492551909567827
-0.07657194731422064,0,2940,-0.00012937162683352538,-0.00012027262921411094,-0.00011329401988665254
-0.08316096426801843,0,2960,-0.00012811938267176268,-0.00011865454066797372,-0.00011406893127770635
-0.08771026557750182,0,2980,-0.00012408763572136205,-0.00011769715704101722,-0.0001128129186109828
-0.09283234854372399,0,3000,-0.00012642424805140782,-0.0001171065031851727,-0.00011182730219001583
-0.09510592467353264,0,3020,-0.00012655301880727643,-0.00011831993395659963,-0.00011741400702765916
-0.10076725627126265,0,3040,-0.00012569476047083356,-0.00011602592191106755,-0.00011740537805291489
-0.10203526503475585,0,3060,-0.00012380161358231326,-0.00011571858153499123,-0.00011675363138996173
-0.10096736954447343,0,3080,-0.00012313164477340842,-0.00011585676882557121,-0.00011686797952044393
-0.10385653100012121,0,3100,-0.00012166734970959623,-0.00011452212589656205,-0.00011716713183138497
-0.10795003206442631,0,3120,-0.0001215713074447888,-0.00011456597586676114,-0.00011726708510159302
-0.1057257921084435,0,3140,-0.0001191182321526368,-0.0001131973559577386,-0.00011613065932296154
-0.10332122232186958,0,3160,-0.00011902416768516754,-0.00011398954271314506,-0.00011657419926207753
-0.10461859259399711,0,3180,-0.00011510315263646003,-0.00011027776714195322,-0.0001141154803298583
-0.10834453043938035,0,3200,-0.0001145157054023916,-0.00010928762023835015,-0.00011445244426466612
-0.11729833613335754,0,3220,-0.00011240213920247874,-0.00011003746984091508,-0.00011141691599727486
-0.12462949592964645,0,3240,-0.00011280411179799439,-0.00011045214543852545,-0.0001124649736745031
-0.12555535773642948,0,3260,-0.00010892188687561986,-0.00010818572865234519,-0.00010895630169986156
-0.1266415779197483,0,3280,-0.00010648042156482787,-0.00010774192500731297,-0.00010638036115514532
-0.1330941235365909,0,3300,-0.0001038910589954105,-0.00010623052591384683,-0.00010390525291027001
-0.13743067138524392,0,3320,-0.00010540375252178888,-0.00010942461713391029,-0.00010551601109505387
-0.1421487663053134,0,3340,-0.00010064254840377927,-0.00010546486587930858,-0.0001003810966191419
-0.14171132782703613,0,3360,-9.86333417479374e-05,-0.0001057375534304712,-9.91534097421751e-05
-0.13902055693626747,0,3380,-9.589262944477255e-05,-0.00010389279729560686,-9.650415695150225e-05
-0.13808978928305607,0,3399,-9.899036907078934e-05,-0.00010549337196335233,-9.885561279117418e-05
-0.13456325564112007,0,3420,-9.498828873897084e-05,-0.00010499929543059182,-9.832572493348099e-05
-0.1308605899542832,0,3440,-9.410898431775999e-05,-0.00010322985656604105,-9.603449184580049e-05
-0.1244709090008541,0,3460,-9.354470493393234e-05,-0.00010344974280129227,-9.635844926100954e-05
-0.1201226489607671,0,3480,-9.20051042086981e-05,-0.00010401500206901714,-9.652683945165358e-05
-0.12171269757810992,0,3500,-9.092554949202754e-05,-0.00010314548673673924,-9.711599907864801e-05
-0.12823171989224216,0,3520,-9.146759203762537e-05,-0.00010094849676524519,-9.561627653598972e-05
-0.1347202883177528,0,3540,-8.964110038381537e-05,-0.00010177201399713523,-9.911923855287865e-05
-0.13597303243288286,0,3559,-8.678830232210306e-05,-0.00010104852415456677,-9.910185412494438e-05
-0.1389843230038142,0,3580,-8.694768308213393e-05,-9.860885338717735e-05,-9.551596594080107e-05
-0.1403677877613122,0,3600,-8.759992596600346e-05,-9.99759886720909e-05,-9.955487744630175e-05
-0.1437807954149613,0,3620,-9.010224744537281e-05,-9.949213585790029e-05,-9.835715971320321e-05
-0.14534326507043527,0,3640,-8.7477851367087e-05,-9.888214998641372e-05,-0.00010150953249617704
-0.1481174889928633,0,3660,-8.953805186307373e-05,-9.68822492156865e-05,-9.703776836426745e-05
-0.1477773114927341,0,3680,-9.14833447615219e-05,-9.849813020675242e-05,-9.767473667686285e-05
-0.1464991753132653,0,3700,-8.910444879361857e-05,-9.721122047535186e-05,-9.866563805801653e-05
-0.14602257356989723,0,3720,-8.905765647824011e-05,-9.518336643440399e-05,-9.724680802127673e-05
-0.1460796999999048,0,3740,-8.715929208338096e-05,-9.61429536701103e-05,-0.00010012826814378144
-0.14866590512442615,0,3760,-9.019076077753032e-05,-9.552533907145638e-05,-9.583665724714586e-05
-0.1518633533612111,0,3780,-8.607272366525314e-05,-9.316055989594122e-05,-9.569553539559124e-05
-0.15193147950283134,0,3799,-9.035148391653764e-05,-9.373754849306163e-05,-9.249468343497719e-05
-0.15248817854283414,0,3820,-9.091538331102849e-05,-9.462486951648638e-05,-9.331369709415869e-05
-0.15298563054234404,0,3840,-9.267838848994952e-05,-9.394707354328477e-05,-9.003603309022583e-05
-0.1548444365098732,0,3860,-9.061768122108975e-05,-9.23526722318161e-05,-8.899063365017508e-05
-0.15713431419444263,0,3879,-9.254712203161655e-05,-9.174419913865758e-05,-8.588249148775463e-05
-0.16079631997550486,0,3899,-9.395196929698246e-05,-9.256291927915092e-05,-8.607889639257399e-05
-0.1636069944931736,0,3920,-9.663909745926071e-05,-9.286126575204098e-05,-8.512104302901985e-05
-0.16704070555565045,0,3940,-9.420345295631827e-05,-9.21709014050497e-05,-8.613675995563454e-05
-0.1721471458812922,0,3960,-9.631094715802134e-05,-9.102424150612361e-05,-8.303375124202778e-05
-0.1755869646951614,0,3979,-9.266865767286521e-05,-9.035886434012004e-05,-8.409395036830838e-05
0.016728450960133413,1,20,-0.026094905246884938,-0.02479936747270569,-0.026095995869862942
0.023915777946739197,1,40,-0.012815375499424362,-0.012506366817955935,-0.012820897672172945
0.015833624976861055,1,60,-0.008519673731993272,-0.008412146719956971,-0.008529497690491855
0.019600391300928197,1,80,-0.0063687532598224175,-0.006362164254953067,-0.00638750739443818
0.03444876369159061,1,100,-0.0050501437660047345,-0.0051100551635465475,-0.005075595776100327
0.04922316987260185,1,120,-0.0041829405890983235,-0.004300011319009595,-0.004219688901280968
0.058650659332465396,1,140,-0.00356789419939569,-0.0037243676912832916,-0.003615312147432016
0.04941097154626137,1,160,-0.0031311770984103343,-0.0033191261593668265,-0.0031924855048708098
0.033865044037993994,1,180,-0.002791590086297705,-0.0030041880289054333,-0.0028669557091545094
0.009151270076106454,1,200,-0.002532261221820994,-0.00275703444370241,-0.0026209095166196254
-0.012922243111490728,1,220,-0.0023140185499169845,-0.0025436778966939173,-0.002412174424462877
-0.03377779328120282,1,240,-0.002148003331825721,-0.0023787508509460252,-0.0022579572180311076
-0.0469459777028619,1,260,-0.002001969992968611,-0.002222616382531658,-0.0021199495534504503
-0.063873096334906,1,280,-0.0018615481196554867,-0.002067981485259858,-0.0019854525889103462
-0.07388443245454297,1,300,-0.0017441275568027652,-0.0019243880350344252,-0.0018669968457168786
-0.07602034269985242,1,320,-0.0016282845087566187,-0.0017901737218186508,-0.001760468462153565
-0.07431557545670922,1,340,-0.0015333190500153434,-0.0016697396176904085,-0.0016646711079490192
-0.07127576037767101,1,360,-0.0014502329661560582,-0.0015648849189406804,-0.0015739716045352478
-0.06934492128693026,1,380,-0.0013679716266643911,-0.0014609634540908606,-0.001486439185875917
-0.06831363525310911,1,400,-0.0012923029038215187,-0.001368741184995434,-0.0014031242606623929
-0.05982919379712464,1,420,-0.0012254037070413477,-0.0012884611819636619,-0.0013257837931119228
-0.055240703318735644,1,440,-0.0011771886680414748,-0.001225784558023891,-0.0012590797245788615
-0.050023408768828034,1,460,-0.0011269254431151275,-0.001165081250263487,-0.0011931603422807512
-0.045424066204235954,1,480,-0.001080186982622576,-0.0011113585449747823,-0.001137706662674237
-0.03849886592757998,1,500,-0.0010422202890708859,-0.0010644847547641376,-0.001081137002780463
-0.0315451266515877,1,520,-0.0010064143397397328,-0.0010205623849992506,-0.0010282402431470606
-0.023450475926356344,1,540,-0.0009665561805357061,-0.0009756363793504119,-0.0009770550319470252
-0.011966950175267648,1,560,-0.0009402623184753058,-0.000938893356539865,-0.0009299955116629421
-0.001043881407999217,1,580,-0.0009074822549384932,-0.0009013151744704408,-0.0008885136568301109
0.00967528056985893,1,600,-0.000882518519320263,-0.0008671696111112437,-0.0008470487978592599
0.014646910903248161,1,620,-0.0008560606311271219,-0.0008344822860052439,-0.0008119559790420501
0.02398054243264155,1,640,-0.0008311847628466655,-0.000803982014025241,-0.0007787885898620203
0.02685207779128766,1,660,-0.0008103552670798085,-0.0007797634752498521,-0.0007534429759870422
0.02879171667889181,1,680,-0.0007998592567251943,-0.0007638017728961396,-0.0007328995067470885
0.028624059526690095,1,700,-0.0007724505695845293,-0.0007365657865139942,-0.0007062284140023848
0.031143679963576913,1,720,-0.000749545114176483,-0.0007132754665226947,-0.0006837806332172881
0.024196775388614707,1,740,-0.0007372080336811195,-0.0006999142145498656,-0.0006690611287905966
0.029271920138920094,1,760,-0.0007200869992354937,-0.0006848041452068772,-0.0006561079115281051
0.01978762896899771,1,780,-0.00070022674262278,-0.0006658215936464654,-0.0006407159746180396
0.01844636479368286,1,800,-0.0006791325075314372,-0.0006467840277887634,-0.0006269484691065635
0.018125364215057952,1,820,-0.0006650030866466752,-0.0006330838337283751,-0.0006178648690671651
0.013946535161416211,1,840,-0.000650527329504566,-0.0006200638928638453,-0.0006082212512840642
0.015600631322954953,1,860,-0.0006311143296529666,-0.0005996374580584833,-0.0005943540389305414
0.00909371488667129,1,880,-0.0006149114553149924,-0.0005852161215616227,-0.0005859056243969357
0.007660170635687669,1,900,-0.0005992466133120094,-0.0005724771154144163,-0.0005760886335720168
0.0017981742883865608,1,920,-0.000583354899265143,-0.0005565312120219004,-0.0005657820035775685
0.0007479392436976618,1,940,-0.0005665910572441186,-0.0005441084525877933,-0.000553805629185881
-0.0021187467001559145,1,960,-0.0005531755596247675,-0.0005295598191188181,-0.0005442231022288445
-0.0030701898849176405,1,980,-0.0005445094923134343,-0.0005246066449298634,-0.0005374311332212117
-0.0029628153779817906,1,1000,-0.0005249246914362098,-0.0005088514099420579,-0.0005211114090573707
-0.007259156598704327,1,1018,-0.0005188682594582425,-0.0005065469806225136,-0.0005162236509718209
-0.00670851315541436,1,1040,-0.0005006808781634278,-0.0004950046584799533,-0.0004988036672857527
-0.011252890460464916,1,1060,-0.0004894903884302917,-0.0004852838970101059,-0.0004890219377010201
-0.012396476772172618,1,1080,-0.00047888502319351283,-0.0004804264038334804,-0.0004787914941240544
-0.014867683873344823,1,1100,-0.0004668504099643291,-0.00047180035588934607,-0.00046691117725655164
-0.019554240952660045,1,1120,-0.0004544656112715354,-0.0004632160388070025,-0.0004544640564799763
-0.020981466975151557,1,1140,-0.0004447070249595575,-0.00045971685461276525,-0.000445880248124882
-0.027185522410601976,1,1160,-0.0004345405020291811,-0.00045175980897357995,-0.00043434162245471536
-0.023466443142648705,1,1180,-0.00042553197488885046,-0.00044558292864329776,-0.0004275458525115262
-0.017074777994907264,1,1200,-0.0004145978532072482,-0.0004376443956582532,-0.0004181414068418461
-0.032637136866784947,1,1220,-0.0004118321619960802,-0.00043815313051225177,-0.00041713604315733445
-0.03513014818783104,1,1240,-0.00039861865348474234,-0.00042541951712034173,-0.00040658344670197854
-0.039245608533394004,1,1260,-0.0003924846167434613,-0.0004212703370804735,-0.00040178002405088327
-0.043659730542607286,1,1280,-0.00038884791655317683,-0.0004216702145977547,-0.0004016901044893867
-0.04291169114958222,1,1300,-0.00037820839918949856,-0.000413039769619075,-0.0003946700846657718
-0.040027063185096697,1,1320,-0.0003733339010962526,-0.00040850898827429576,-0.00039326606202336433
-0.05376906099271161,1,1340,-0.00036771803359455336,-0.00040244775842425727,-0.0003891171089116087
-0.04946975430138829,1,1360,-0.00036511266144935445,-0.0003989255079121632,-0.0003868293407492913
-0.05020804509062239,1,1380,-0.00035849323270997985,-0.0003945815571035569,-0.0003862777578673166
-0.04726119632727402,1,1400,-0.00035175411011821285,-0.00038537391817528076,-0.00038044605779022545
-0.04589104683215185,1,1420,-0.0003443531527289683,-0.00037751764692258577,-0.0003751321975904553
-0.03944544995915934,1,1440,-0.0003422300207220709,-0.0003733701952024429,-0.0003742797827376006
-0.0350843072314587,1,1460,-0.00033195910236219494,-0.0003628875811150367,-0.0003653767454733032
-0.037361535419242205,1,1480,-0.00033441951391376335,-0.0003618194648712219,-0.0003667682789773549
-0.03324091305488403,1,1500,-0.00032812204423570616,-0.0003510777829401062,-0.0003558194238724566
-0.0208186271909182,1,1520,-0.0003308191342684597,-0.00035177216274055517,-0.00035769922181849804
-0.02629740620793996,1,1540,-0.0003220439278239876,-0.00034224626317886394,-0.00034976033280637573
-0.018956683310222162,1,1560,-0.0003256071586559081,-0.0003405721969967959,-0.0003433329768807678
-0.004147786383381452,1,1580,-0.0003213973034450984,-0.0003331462369256728,-0.0003345111794663722
-0.002914363256420559,1,1600,-0.00031794157909002823,-0.0003280488204532286,-0.0003280306745614266
-0.002550173202957668,1,1620,-0.0003176755683876103,-0.00032548212856071403,-0.000324550258453125
0.0041347133582798155,1,1640,-0.0003176810458713633,-0.0003222548024903058,-0.00031723832054390773
0.011629383832120553,1,1660,-0.0003125216538868208,-0.0003155776485591584,-0.0003111328631103312
0.01179172477908979,1,1680,-0.00031171578335154103,-0.0003108900786890836,-0.00030284297620133586
0.014753430947032945,1,1699,-0.00030938556171709956,-0.0003048321240709563,-0.00029435404774714183
0.018889464134944068,1,1720,-0.0003065792374982852,-0.0003010700772110737,-0.00029133213391336157
0.02640722214217848,1,1740,-0.0003081213558145954,-0.0002999614381837671,-0.00028688305635812843
0.030792877581239653,1,1760,-0.0003041296104349929,-0.0002937361439095121,-0.0002801321405547744
0.033251160990254054,1,1779,-0.0002981874240083602,-0.0002886503685541655,-0.00027616253473828397
0.04593605600093938,1,1800,-0.0003005259512392601,-0.0002864051120980037,-0.0002733290822406662
0.04338378670096573,1,1820,-0.0002961769591036936,-0.0002822787025684434,-0.00026874901812903504
0.04818746143054881,1,1840,-0.00029475506965193586,-0.00028085112325655767,-0.0002693548746990935
0.052589312500799706,1,1860,-0.00029602685699112353,-0.00028025661657783896,-0.0002695264262955636
0.04741845259431131,1,1880,-0.00028641861360794476,-0.0002724914996711785,-0.0002645626188782753
